city,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,month,dayofweek,is_weekend,num_stations,ev_level2_ports,ev_dc_fast_ports,connector_types,total_points,avg_power_kw,n_sites,daily_sessions
Davis,2023-10-14,19.7,15.4,26.2,0.0,,,9.5,,1017.0,,10,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.1
Davis,2023-10-15,20.2,13.0,28.9,0.0,,,8.1,,1018.3,,10,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.6
Davis,2023-10-16,19.1,11.7,28.2,0.0,,,10.1,,1017.5,,10,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.9
Davis,2023-10-17,21.3,14.3,30.2,0.0,,,8.9,,1015.0,,10,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2023-10-18,22.1,13.5,31.7,0.0,,,6.9,,1013.4,,10,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-10-19,22.4,14.4,33.2,0.0,,,5.3,,1013.8,,10,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.1
Davis,2023-10-20,20.3,12.0,30.0,0.0,,,3.9,,1012.5,,10,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-10-21,17.5,12.0,25.0,0.0,,,5.2,,1011.2,,10,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.3
Davis,2023-10-22,15.8,13.0,19.0,13.7,,,6.9,,1009.8,,10,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.8
Davis,2023-10-23,18.1,14.0,25.0,0.3,,,7.0,,1009.9,,10,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.2
Davis,2023-10-24,15.9,10.0,23.0,0.0,,,4.2,,1010.8,,10,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.8
Davis,2023-10-25,14.4,12.0,19.0,0.0,,,10.1,,1014.0,,10,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2023-10-26,11.9,7.0,19.0,0.0,,,7.6,,1019.1,,10,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-10-27,10.1,3.0,19.0,0.0,,,5.8,,1019.1,,10,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.1
Davis,2023-10-28,12.0,5.0,20.0,0.0,,,12.7,,1020.1,,10,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.2
Davis,2023-10-29,15.2,9.0,23.0,0.0,,,16.0,,1021.4,,10,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.9
Davis,2023-10-30,11.5,2.0,22.0,0.0,,,1.9,,1021.9,,10,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.1
Davis,2023-10-31,11.8,5.0,22.0,0.0,,,3.0,,1021.0,,10,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.4
Davis,2023-11-01,12.7,4.0,23.0,0.0,,,0.0,,1019.4,,11,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.4
Davis,2023-11-02,14.5,6.0,23.0,0.0,,,0.5,,1019.9,,11,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.3
Davis,2023-11-03,17.6,8.0,26.0,0.0,,,1.2,,1019.0,,11,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2023-11-04,17.7,10.0,27.0,0.0,,,7.1,,1017.5,,11,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.4
Davis,2023-11-05,17.6,13.4,22.0,1.7,,,11.1,,1015.0,,11,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2023-11-06,16.5,12.0,20.0,2.4,,,12.7,,1013.7,,11,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.5
Davis,2023-11-07,12.8,8.0,19.0,0.0,,,4.9,,1019.6,,11,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2023-11-08,14.4,7.0,21.0,0.0,,,14.3,,1023.3,,11,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.1
Davis,2023-11-09,9.8,3.0,18.0,0.0,,,1.1,,1022.9,,11,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.2
Davis,2023-11-10,11.5,5.0,19.0,0.2,,,3.4,,1020.6,,11,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.2
Davis,2023-11-11,12.0,5.0,22.0,0.0,,,1.9,,1021.2,,11,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.3
Davis,2023-11-12,12.2,5.0,21.0,0.0,,,0.7,,1016.4,,11,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-11-13,13.0,8.0,19.0,0.0,,,6.5,,1014.2,,11,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2023-11-14,13.2,7.0,19.0,0.0,,,4.7,,1015.0,,11,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.7
Davis,2023-11-15,13.0,9.0,18.0,6.2,,,6.7,,1011.5,,11,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,5.2
Davis,2023-11-16,14.6,10.0,19.0,0.0,,,5.4,,1015.5,,11,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2023-11-17,15.5,13.0,20.0,12.7,,,0.6,,1013.4,,11,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,2.1
Davis,2023-11-18,14.6,13.0,17.0,14.0,,,11.5,,1013.5,,11,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.7
Davis,2023-11-19,12.1,5.0,17.0,0.0,,,13.0,,1026.0,,11,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.0
Davis,2023-11-20,12.2,7.0,18.0,0.0,,,15.7,,1024.4,,11,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.0
Davis,2023-11-21,9.5,4.0,18.0,0.0,,,5.3,,1027.8,,11,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.0
Davis,2023-11-22,10.5,2.0,19.0,0.0,,,5.1,,1022.2,,11,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.1
Davis,2023-11-23,12.8,5.0,20.0,0.0,,,14.9,,1013.0,,11,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2023-11-24,11.2,6.0,15.0,0.0,,,21.8,,1015.6,,11,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2023-11-25,9.8,3.0,15.0,0.0,,,11.9,,1020.1,,11,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.1
Davis,2023-11-26,7.8,2.0,17.0,0.0,,,6.8,,1020.8,,11,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.4
Davis,2023-11-27,6.0,-1.0,15.0,0.0,,,1.6,,1021.1,,11,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2023-11-28,7.2,1.0,15.0,0.0,,,2.6,,1021.0,,11,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.1
Davis,2023-11-29,9.5,4.0,17.0,1.6,,,5.9,,1016.6,,11,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,7.6
Davis,2023-11-30,9.2,3.0,17.0,0.0,,,1.2,,1015.3,,11,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.4
Davis,2023-12-01,9.8,2.0,17.0,0.0,,,3.1,,1020.6,,12,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2023-12-02,12.1,10.0,15.0,2.1,,,9.4,,1023.7,,12,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.5
Davis,2023-12-03,14.0,10.0,18.0,0.0,,,6.9,,1025.3,,12,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.4
Davis,2023-12-04,11.6,7.0,19.0,0.0,,,0.0,,1024.5,,12,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.3
Davis,2023-12-05,11.0,6.0,18.0,0.0,,,0.0,,1022.6,,12,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.5
Davis,2023-12-06,10.2,5.0,15.0,4.5,,,11.2,,1017.5,,12,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,6.2
Davis,2023-12-07,9.4,6.0,14.0,3.4,,,8.4,,1022.6,,12,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,7.3
Davis,2023-12-08,8.8,4.0,14.0,0.0,,,13.2,,1025.0,,12,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.6
Davis,2023-12-09,7.8,3.0,13.0,0.0,,,6.5,,1027.6,,12,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.5
Davis,2023-12-10,5.9,1.0,13.0,0.0,,,2.6,,1025.9,,12,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-12-11,6.8,0.0,16.0,0.0,,,0.0,,1018.8,,12,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-12-12,8.5,0.0,18.0,0.0,,,4.7,,1015.9,,12,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.6
Davis,2023-12-13,8.0,2.0,16.0,0.0,,,2.2,,1019.0,,12,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.4
Davis,2023-12-14,7.4,2.0,14.0,0.0,,,4.1,,1022.8,,12,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.1
Davis,2023-12-15,9.8,5.0,16.0,0.0,,,7.6,,1022.1,,12,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.1
Davis,2023-12-16,9.1,2.0,19.0,0.0,,,4.9,,1020.4,,12,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.2
Davis,2023-12-17,8.6,5.0,13.0,5.4,,,3.6,,1018.0,,12,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,5.2
Davis,2023-12-18,11.0,9.0,14.0,21.2,,,12.5,,1011.7,,12,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2023-12-19,14.2,12.0,17.0,6.6,,,13.9,,1007.7,,12,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,4.4
Davis,2023-12-20,12.8,10.0,14.0,7.0,,,5.7,,1009.7,,12,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,4.1
Davis,2023-12-21,11.7,9.0,16.0,1.2,,,5.7,,1016.0,,12,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.8
Davis,2023-12-22,11.8,6.0,20.0,0.3,,,4.6,,1015.2,,12,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.7
Davis,2023-12-23,10.3,4.0,14.0,0.0,,,12.5,,1018.8,,12,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2023-12-24,7.5,3.0,13.0,0.0,,,2.0,,1023.5,,12,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-12-25,8.0,3.0,14.0,3.3,,,1.6,,1024.2,,12,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.0
Davis,2023-12-26,8.8,6.0,13.0,0.6,,,2.6,,1021.5,,12,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.9
Davis,2023-12-27,9.2,5.0,12.0,5.9,,,5.6,,1019.5,,12,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,3.9
Davis,2023-12-28,12.2,10.0,15.0,0.3,,,3.6,,1021.5,,12,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.9
Davis,2023-12-29,12.8,10.0,17.0,8.6,,,8.2,,1015.6,,12,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,3.2
Davis,2023-12-30,12.0,9.0,15.0,5.3,,,5.2,,1018.4,,12,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,5.7
Davis,2023-12-31,10.8,9.0,13.0,2.7,,,2.8,,1020.0,,12,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.8
Davis,2024-01-01,10.2,6.0,15.0,4.0,,,6.5,,1021.7,,1,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,5.9
Davis,2024-01-02,8.1,5.0,10.0,42.3,,,11.3,,1020.8,,1,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-01-03,8.9,6.0,12.0,19.3,,,5.3,,1021.0,,1,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-01-04,8.5,4.0,15.0,6.6,,,2.8,,1024.9,,1,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,4.0
Davis,2024-01-05,9.9,5.0,16.0,0.9,,,10.4,,1025.6,,1,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.1
Davis,2024-01-06,5.9,2.8,9.0,12.8,,,10.8,,1019.1,,1,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.7
Davis,2024-01-07,6.2,2.0,11.0,2.2,,,9.7,,1020.2,,1,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.7
Davis,2024-01-08,7.1,4.0,12.0,2.7,,,6.1,,1026.5,,1,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,7.6
Davis,2024-01-09,8.0,6.0,12.0,1.5,,,11.8,,1024.8,,1,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.1
Davis,2024-01-10,8.4,3.0,13.0,3.4,,,12.7,,1016.1,,1,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,7.8
Davis,2024-01-11,7.2,3.0,12.0,1.1,,,9.1,,1021.1,,1,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.4
Davis,2024-01-12,6.2,2.0,11.0,0.6,,,4.8,,1024.3,,1,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.3
Davis,2024-01-13,7.7,7.0,9.0,12.3,,,16.7,,1019.5,,1,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,2.1
Davis,2024-01-14,9.2,8.0,12.9,0.5,,,12.0,,1019.5,,1,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.3
Davis,2024-01-15,9.7,5.0,14.0,1.2,,,4.4,,1021.2,,1,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.4
Davis,2024-01-16,8.4,4.0,10.0,5.2,,,0.9,,1019.5,,1,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,5.2
Davis,2024-01-17,11.4,7.0,16.0,2.6,,,8.8,,1018.2,,1,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,7.6
Davis,2024-01-18,9.2,5.0,14.0,1.9,,,3.2,,1019.6,,1,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.7
Davis,2024-01-19,10.2,8.0,13.0,4.7,,,4.0,,1013.8,,1,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,4.9
Davis,2024-01-20,12.2,10.0,14.0,23.7,,,14.5,,1008.7,,1,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-01-21,12.8,11.0,15.0,6.8,,,16.2,,1008.4,,1,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,5.5
Davis,2024-01-22,12.6,10.0,15.5,19.8,,,12.4,,1007.4,,1,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-01-23,11.3,7.9,16.0,1.8,,,4.1,,1016.2,,1,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,7.9
Davis,2024-01-24,12.0,11.0,13.0,7.1,,,12.3,,1018.8,,1,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,4.3
Davis,2024-01-25,10.3,6.0,15.0,1.2,,,5.5,,1022.7,,1,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.7
Davis,2024-01-26,11.7,9.0,14.0,0.0,,,4.0,,1026.3,,1,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2024-01-27,12.0,9.0,15.0,0.6,,,6.5,,1026.2,,1,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.5
Davis,2024-01-28,13.5,9.0,20.0,0.6,,,6.4,,1022.3,,1,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2024-01-29,12.6,7.0,20.0,0.0,,,2.9,,1020.2,,1,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.1
Davis,2024-01-30,13.8,10.0,19.0,0.3,,,4.7,,1016.3,,1,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.1
Davis,2024-01-31,12.5,11.0,14.0,19.5,,,15.7,,1007.2,,1,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-02-01,11.2,9.0,14.0,15.2,,,9.9,,1005.2,,2,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.2
Davis,2024-02-02,9.7,5.0,14.0,0.5,,,9.6,,1012.5,,2,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2024-02-03,8.1,5.0,11.0,4.8,,,7.4,,1016.0,,2,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,6.6
Davis,2024-02-04,10.5,7.0,15.0,66.6,,,26.3,,1002.0,,2,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-02-05,11.6,9.0,15.0,3.9,,,16.3,,1007.5,,2,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,7.9
Davis,2024-02-06,10.2,6.0,14.1,0.0,,,7.8,,1006.1,,2,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.7
Davis,2024-02-07,6.7,3.0,9.0,16.9,,,10.2,,1007.8,,2,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-02-08,6.5,3.0,9.0,0.3,,,3.1,,1016.8,,2,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.6
Davis,2024-02-09,6.3,1.0,12.0,0.3,,,3.5,,1020.8,,2,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.8
Davis,2024-02-10,9.6,4.0,15.0,0.0,,,12.6,,1020.7,,2,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.1
Davis,2024-02-11,7.7,2.0,14.0,0.0,,,2.7,,1023.8,,2,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.5
Davis,2024-02-12,8.2,3.0,15.0,0.0,,,0.6,,1021.1,,2,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2024-02-13,8.8,4.0,15.0,0.3,,,3.4,,1017.2,,2,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2024-02-14,10.8,7.0,14.0,8.6,,,13.3,,1017.7,,2,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,3.1
Davis,2024-02-15,11.7,9.0,16.0,0.0,,,9.0,,1022.5,,2,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.7
Davis,2024-02-16,11.0,9.0,14.0,11.7,,,1.7,,1021.0,,2,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.8
Davis,2024-02-17,10.9,9.0,13.0,19.4,,,10.6,,1014.7,,2,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-02-18,12.8,9.0,18.0,28.7,,,12.6,,1011.8,,2,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-02-19,12.6,10.0,16.0,31.9,,,16.4,,1010.4,,2,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-02-20,11.5,9.0,15.0,17.5,,,8.2,,1017.6,,2,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.0
Davis,2024-02-21,10.8,6.0,16.0,12.0,,,5.0,,1021.6,,2,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.9
Davis,2024-02-22,10.0,5.0,15.0,0.3,,,5.2,,1024.8,,2,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.3
Davis,2024-02-23,11.3,7.0,18.0,0.0,,,10.4,,1021.5,,2,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2024-02-24,12.9,7.0,20.3,0.0,,,5.0,,1018.1,,2,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.8
Davis,2024-02-25,12.2,6.0,20.0,0.0,,,2.1,,1016.9,,2,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2024-02-26,11.9,7.0,18.0,0.6,,,8.0,,1015.7,,2,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.5
Davis,2024-02-27,10.6,7.0,17.0,0.0,,,13.2,,1018.2,,2,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2024-02-28,10.3,3.0,18.0,0.0,,,3.2,,1017.6,,2,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.2
Davis,2024-02-29,11.1,9.0,14.0,6.5,,,19.3,,1015.0,,2,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,5.1
Davis,2024-03-01,10.2,9.0,14.0,9.6,,,20.7,,1011.2,,3,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,2.9
Davis,2024-03-02,8.2,5.0,12.0,1.3,,,17.9,,1009.5,,3,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.4
Davis,2024-03-03,8.1,5.0,12.0,1.2,,,15.3,,1015.7,,3,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2024-03-04,8.1,4.0,12.0,0.0,,,9.1,,1020.2,,3,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2024-03-05,10.8,7.0,15.0,0.3,,,12.1,,1017.0,,3,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.2
Davis,2024-03-06,12.2,9.0,17.0,0.8,,,1.2,,1012.5,,3,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.1
Davis,2024-03-07,12.0,7.0,17.0,0.0,,,10.1,,1015.4,,3,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2024-03-08,12.5,8.0,18.0,0.0,,,9.4,,1021.0,,3,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.0
Davis,2024-03-09,10.8,6.0,17.0,0.2,,,9.3,,1020.8,,3,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2024-03-10,11.5,6.0,16.0,1.4,,,11.9,,1018.5,,3,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2024-03-11,12.0,9.0,17.0,1.9,,,8.4,,1018.3,,3,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.9
Davis,2024-03-12,12.1,9.0,17.5,3.5,,,10.5,,1020.3,,3,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,6.9
Davis,2024-03-13,12.2,7.0,18.0,0.0,,,16.2,,1021.6,,3,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.1
Davis,2024-03-14,14.1,9.0,19.0,0.0,,,26.4,,1017.4,,3,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.0
Davis,2024-03-15,15.7,10.0,23.0,0.0,,,22.0,,1011.5,,3,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2024-03-16,14.4,5.0,23.0,0.0,,,4.8,,1015.1,,3,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,17.4
Davis,2024-03-17,13.6,7.0,23.0,0.0,,,1.5,,1017.6,,3,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.5
Davis,2024-03-18,14.4,8.0,23.0,0.0,,,1.2,,1018.4,,3,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.9
